Last_Update,Country_Region,Confirmed,New_Cases
2021-02-27,Russia,4175757.0,10955.0
2021-02-28,Russia,4187166.0,11409.0
2021-03-01,Russia,4198400.0,11234.0
2021-03-02,Russia,4209850.0,11450.0
2021-03-03,Russia,4220291.0,10441.0
2021-03-04,Russia,4230707.0,10416.0
2021-03-05,Russia,4241970.0,11263.0
2021-03-06,Russia,4252876.0,10906.0
2021-03-07,Russia,4263785.0,10909.0
2021-03-08,Russia,4274263.0,10478.0
2021-03-09,Russia,4284408.0,10145.0
2021-03-10,Russia,4293750.0,9342.0
2021-03-11,Russia,4302726.0,8976.0
2021-03-12,Russia,4311893.0,9167.0
2021-03-13,Russia,4321588.0,9695.0
2021-03-14,Russia,4331396.0,9808.0
2021-03-15,Russia,4341381.0,9985.0
2021-03-16,Russia,4350728.0,9347.0
2021-03-17,Russia,4360033.0,9305.0
2021-03-18,Russia,4368943.0,8910.0
2021-03-19,Russia,4378656.0,9713.0
2021-03-20,Russia,4388268.0,9612.0
2021-03-21,Russia,4397816.0,9548.0
2021-03-22,Russia,4407031.0,9215.0
2021-03-23,Russia,4416226.0,9195.0
2021-03-24,Russia,4424595.0,8369.0
2021-03-25,Russia,4433364.0,8769.0
2021-03-26,Russia,4442492.0,9128.0
2021-03-27,Russia,4451565.0,9073.0
2021-03-28,Russia,4460348.0,8783.0
2021-03-29,Russia,4469327.0,8979.0
2021-03-30,Russia,4477916.0,8589.0
2021-03-31,Russia,4486078.0,8162.0
2021-04-01,Russia,4494234.0,8156.0
2021-04-02,Russia,4503291.0,9057.0
2021-04-03,Russia,4511973.0,8682.0
2021-04-04,Russia,4520879.0,8906.0
2021-04-05,Russia,4529576.0,8697.0
2021-04-06,Russia,4538101.0,8525.0
2021-04-07,Russia,4546307.0,8206.0
2021-04-08,Russia,4554481.0,8174.0
2021-04-09,Russia,4563026.0,8545.0
2021-04-10,Russia,4572053.0,9027.0
2021-04-11,Russia,4580633.0,8580.0
2021-04-12,Russia,4589209.0,8576.0
2021-04-13,Russia,4597400.0,8191.0
2021-04-14,Russia,4605444.0,8044.0
2021-04-15,Russia,4613646.0,8202.0
2021-04-16,Russia,4622464.0,8818.0
2021-04-17,Russia,4631336.0,8872.0
2021-04-18,Russia,4640537.0,9201.0
2021-04-19,Russia,4649044.0,8507.0
2021-04-20,Russia,4657509.0,8465.0
2021-04-21,Russia,4665553.0,8044.0
2021-04-22,Russia,4673699.0,8146.0
2021-04-23,Russia,4682573.0,8874.0
2021-04-24,Russia,4691290.0,8717.0
2021-04-25,Russia,4699988.0,8698.0
2021-04-26,Russia,4708640.0,8652.0
2021-04-27,Russia,4717321.0,8681.0
2021-04-28,Russia,4725252.0,7931.0
2021-04-29,Russia,4732981.0,7729.0
2021-04-30,Russia,4742142.0,9161.0
2021-05-01,Russia,4750755.0,8613.0
2021-05-02,Russia,4759902.0,9147.0
2021-05-03,Russia,4768476.0,8574.0
2021-05-04,Russia,4776844.0,8368.0
2021-05-05,Russia,4784497.0,7653.0
2021-05-06,Russia,4792354.0,7857.0
2021-05-07,Russia,4799872.0,7518.0
2021-05-08,Russia,4808133.0,8261.0
2021-05-09,Russia,4816331.0,8198.0
2021-05-10,Russia,4824621.0,8290.0
2021-05-11,Russia,4832959.0,8338.0
2021-05-12,Russia,4840948.0,7989.0
2021-05-13,Russia,4849044.0,8096.0
2021-05-14,Russia,4857303.0,8259.0
2021-05-15,Russia,4866641.0,9338.0
2021-05-16,Russia,4875308.0,8667.0
2021-05-17,Russia,4883734.0,8426.0
2021-05-18,Russia,4892938.0,9204.0
2021-05-19,Russia,4900995.0,8057.0
2021-05-20,Russia,4908794.0,7799.0
2021-05-21,Russia,4917906.0,9112.0
2021-05-22,Russia,4926717.0,8811.0
2021-05-23,Russia,4935302.0,8585.0
2021-05-24,Russia,4944129.0,8827.0
2021-05-25,Russia,4952412.0,8283.0
2021-05-26,Russia,4960174.0,7762.0
2021-05-27,Russia,4968421.0,8247.0
2021-05-28,Russia,4977332.0,8911.0
2021-05-29,Russia,4986458.0,9126.0
2021-05-30,Russia,4995613.0,9155.0
2021-05-31,Russia,5005171.0,9558.0
2021-06-01,Russia,5013512.0,8341.0
2021-06-02,Russia,5022881.0,9369.0
2021-06-03,Russia,5031583.0,8702.0
2021-06-04,Russia,5040390.0,8807.0
2021-06-05,Russia,5049210.0,8820.0
2021-06-06,Russia,5058221.0,9011.0
2021-06-07,Russia,5067246.0,9025.0
2021-06-08,Russia,5076543.0,9297.0
2021-06-09,Russia,5086386.0,9843.0
2021-06-10,Russia,5096657.0,10271.0
2021-06-11,Russia,5108217.0,11560.0
2021-06-12,Russia,5120578.0,12361.0
2021-06-13,Russia,5133938.0,13360.0
2021-06-14,Russia,5148499.0,14561.0
2021-06-15,Russia,5162049.0,13550.0
2021-06-16,Russia,5176051.0,14002.0
2021-06-17,Russia,5189260.0,13209.0
2021-06-18,Russia,5203117.0,13857.0
2021-06-19,Russia,5220168.0,17051.0
2021-06-20,Russia,5237847.0,17679.0
2021-06-21,Russia,5255214.0,17367.0
2021-06-22,Russia,5272328.0,17114.0
2021-06-23,Russia,5288766.0,16438.0
2021-06-24,Russia,5306069.0,17303.0
2021-06-25,Russia,5325940.0,19871.0
2021-06-26,Russia,5346005.0,20065.0
2021-06-27,Russia,5367317.0,21312.0
2021-06-28,Russia,5387486.0,20169.0
2021-06-29,Russia,5408744.0,21258.0
2021-06-30,Russia,5428961.0,20217.0
2021-07-01,Russia,5449594.0,20633.0
2021-07-02,Russia,5472722.0,23128.0
2021-07-03,Russia,5495513.0,22791.0
2021-07-04,Russia,5519516.0,24003.0
2021-07-05,Russia,5544209.0,24693.0
2021-07-06,Russia,5568104.0,23895.0
2021-07-07,Russia,5591030.0,22926.0
2021-07-08,Russia,5614540.0,23510.0
2021-07-09,Russia,5638901.0,24361.0
2021-07-10,Russia,5664200.0,25299.0
2021-07-11,Russia,5688807.0,24607.0
2021-07-12,Russia,5713351.0,24544.0
2021-07-13,Russia,5738000.0,24649.0
2021-07-14,Russia,5762211.0,24211.0
2021-07-15,Russia,5785542.0,23331.0
2021-07-16,Russia,5810335.0,24793.0
2021-07-17,Russia,5835523.0,25188.0
2021-07-18,Russia,5860113.0,24590.0
2021-07-19,Russia,5884593.0,24480.0
2021-07-20,Russia,5908691.0,24098.0
2021-07-21,Russia,5931925.0,23234.0
2021-07-22,Russia,5955089.0,23164.0
2021-07-23,Russia,5979027.0,23938.0
2021-07-24,Russia,6002303.0,23276.0
2021-07-25,Russia,6025698.0,23395.0
2021-07-26,Russia,6049215.0,23517.0
2021-07-27,Russia,6071893.0,22678.0
2021-07-28,Russia,6094379.0,22486.0
2021-07-29,Russia,6116249.0,21870.0
2021-07-30,Russia,6138969.0,22720.0
2021-07-31,Russia,6161985.0,23016.0
2021-08-01,Russia,6185249.0,23264.0
2021-08-02,Russia,6207513.0,22264.0
2021-08-03,Russia,6230482.0,22969.0
2021-08-04,Russia,6251953.0,21471.0
2021-08-05,Russia,6274006.0,22053.0
2021-08-06,Russia,6296570.0,22564.0
2021-08-07,Russia,6318643.0,22073.0
2021-08-08,Russia,6340370.0,21727.0
2021-08-09,Russia,6362641.0,22271.0
2021-08-10,Russia,6384195.0,21554.0
2021-08-11,Russia,6404960.0,20765.0
2021-08-12,Russia,6425918.0,20958.0
2021-08-13,Russia,6447229.0,21311.0
2021-08-14,Russia,6468890.0,21661.0
2021-08-15,Russia,6490421.0,21531.0
2021-08-16,Russia,6511431.0,21010.0
2021-08-17,Russia,6531585.0,20154.0
2021-08-18,Russia,6551934.0,20349.0
2021-08-19,Russia,6572246.0,20312.0
2021-08-20,Russia,6592705.0,20459.0
2021-08-21,Russia,6613107.0,20402.0
2021-08-22,Russia,6633521.0,20414.0
2021-08-23,Russia,6653498.0,19977.0
2021-08-24,Russia,6672373.0,18875.0
2021-08-25,Russia,6690633.0,18260.0
2021-08-26,Russia,6709605.0,18972.0
2021-08-27,Russia,6728699.0,19094.0
2021-08-28,Russia,6747681.0,18982.0
2021-08-29,Russia,6766667.0,18986.0
2021-08-30,Russia,6785465.0,18798.0
2021-08-31,Russia,6803323.0,17858.0
2021-09-01,Russia,6820697.0,17374.0
2021-09-02,Russia,6838652.0,17955.0
2021-09-03,Russia,6857243.0,18591.0
2021-09-04,Russia,6875713.0,18470.0
2021-09-05,Russia,6894113.0,18400.0
2021-09-06,Russia,6912375.0,18262.0
2021-09-07,Russia,6929862.0,17487.0
2021-09-08,Russia,6946922.0,17060.0
2021-09-09,Russia,6964595.0,17673.0
2021-09-10,Russia,6982628.0,18033.0
2021-09-11,Russia,7000636.0,18008.0
2021-09-12,Russia,7019200.0,18564.0
2021-09-13,Russia,7037435.0,18235.0
2021-09-14,Russia,7055296.0,17861.0
2021-09-15,Russia,7072825.0,17529.0
2021-09-16,Russia,7091368.0,18543.0
2021-09-17,Russia,7110656.0,19288.0
2021-09-18,Russia,7130245.0,19589.0
2021-09-19,Russia,7150244.0,19999.0
2021-09-20,Russia,7170069.0,19825.0
2021-09-21,Russia,7189445.0,19376.0
2021-09-22,Russia,7208241.0,18796.0
2021-09-23,Russia,7227549.0,19308.0
2021-09-24,Russia,7248572.0,21023.0
2021-09-25,Russia,7269514.0,20942.0
2021-09-26,Russia,7291097.0,21583.0
2021-09-27,Russia,7313112.0,22015.0
2021-09-28,Russia,7334843.0,21731.0
2021-09-29,Russia,7355883.0,21040.0
2021-09-30,Russia,7377774.0,21891.0
2021-10-01,Russia,7401104.0,23330.0
2021-10-02,Russia,7425057.0,23953.0
2021-10-03,Russia,7449689.0,24632.0
2021-10-04,Russia,7474850.0,25161.0
2021-10-05,Russia,7500000.0,25150.0
2021-10-06,Russia,7524465.0,24465.0
2021-10-07,Russia,7548944.0,24479.0
2021-10-08,Russia,7575825.0,26881.0
2021-10-09,Russia,7602386.0,26561.0
2021-10-10,Russia,7631034.0,28648.0
2021-10-11,Russia,7658923.0,27889.0
2021-10-12,Russia,7687559.0,28636.0
2021-10-13,Russia,7714973.0,27414.0
2021-10-14,Russia,7742899.0,27926.0
2021-10-15,Russia,7773388.0,30489.0
2021-10-16,Russia,7804750.0,31362.0
2021-10-17,Russia,7837101.0,32351.0
2021-10-18,Russia,7870529.0,33428.0
2021-10-19,Russia,7903963.0,33434.0
2021-10-20,Russia,7936798.0,32835.0
2021-10-21,Russia,7969960.0,33162.0
2021-10-22,Russia,8005376.0,35416.0
2021-10-23,Russia,8041581.0,36205.0
2021-10-24,Russia,8078309.0,36728.0
2021-10-25,Russia,8112999.0,34690.0
2021-10-26,Russia,8149946.0,36947.0
2021-10-27,Russia,8185400.0,35454.0
2021-10-28,Russia,8220975.0,35575.0
2021-10-29,Russia,8260045.0,39070.0
2021-10-30,Russia,8298850.0,38805.0
2021-10-31,Russia,8338053.0,39203.0
2021-11-01,Russia,8377984.0,39931.0
2021-11-02,Russia,8417305.0,39321.0
2021-11-03,Russia,8455232.0,37927.0
2021-11-04,Russia,8494589.0,39357.0
2021-11-05,Russia,8533706.0,39117.0
2021-11-06,Russia,8573323.0,39617.0
2021-11-07,Russia,8613533.0,40210.0
2021-11-08,Russia,8651561.0,38028.0
2021-11-09,Russia,8689818.0,38257.0
2021-11-10,Russia,8727817.0,37999.0
2021-11-11,Russia,8764713.0,36896.0
2021-11-12,Russia,8804297.0,39584.0
2021-11-13,Russia,8843238.0,38941.0
2021-11-14,Russia,8881306.0,38068.0
2021-11-15,Russia,8918926.0,37620.0
2021-11-16,Russia,8956136.0,37210.0
2021-11-17,Russia,8991748.0,35612.0
2021-11-18,Russia,9027163.0,35415.0
2021-11-19,Russia,9063318.0,36155.0
2021-11-20,Russia,9099253.0,35935.0
2021-11-21,Russia,9135149.0,35896.0
2021-11-22,Russia,9170898.0,35749.0
2021-11-23,Russia,9205431.0,34533.0
2021-11-24,Russia,9238330.0,32899.0
2021-11-25,Russia,9270885.0,32555.0
2021-11-26,Russia,9303751.0,32866.0
2021-11-27,Russia,9337575.0,33824.0
2021-11-28,Russia,9370694.0,33119.0
2021-11-29,Russia,9403480.0,32786.0
2021-11-30,Russia,9436650.0,33170.0
2021-12-01,Russia,9468640.0,31990.0
2021-12-02,Russia,9500836.0,32196.0
2021-12-03,Russia,9533593.0,32757.0
2021-12-04,Russia,9565909.0,32316.0
2021-12-05,Russia,9598283.0,32374.0
2021-12-06,Russia,9630296.0,32013.0
2021-12-07,Russia,9661865.0,31569.0
2021-12-08,Russia,9692411.0,30546.0
2021-12-09,Russia,9722639.0,30228.0
2021-12-10,Russia,9752340.0,29701.0
2021-12-11,Russia,9782723.0,30383.0
2021-12-12,Russia,9812538.0,29815.0
2021-12-13,Russia,9842021.0,29483.0
2021-12-14,Russia,9871229.0,29208.0
2021-12-15,Russia,9899139.0,27910.0
2021-12-16,Russia,9927150.0,28011.0
2021-12-17,Russia,9955308.0,28158.0
2021-12-18,Russia,9982735.0,27427.0
2021-12-19,Russia,10009866.0,27131.0
2021-12-20,Russia,10037546.0,27680.0
2021-12-21,Russia,10064290.0,26744.0
2021-12-22,Russia,10089945.0,25655.0
2021-12-23,Russia,10114983.0,25038.0
2021-12-24,Russia,10140429.0,25446.0
2021-12-25,Russia,10164951.0,24522.0
2021-12-26,Russia,10189722.0,24771.0
2021-12-27,Russia,10213265.0,23543.0
2021-12-28,Russia,10236301.0,23036.0
2021-12-29,Russia,10258052.0,21751.0
2021-12-30,Russia,10279009.0,20957.0
2021-12-31,Russia,10299923.0,20914.0
2022-01-01,Russia,10320405.0,20482.0
2022-01-02,Russia,10340011.0,19606.0
2022-01-03,Russia,10358099.0,18088.0
2022-01-04,Russia,10374292.0,16193.0
2022-01-05,Russia,10390052.0,15760.0
2022-01-06,Russia,10405684.0,15632.0
2022-01-07,Russia,10420863.0,15179.0
2022-01-08,Russia,10437471.0,16608.0
2022-01-09,Russia,10453895.0,16424.0
2022-01-10,Russia,10470006.0,16111.0
2022-01-11,Russia,10485705.0,15699.0
2022-01-12,Russia,10503101.0,17396.0
2022-01-13,Russia,10520898.0,17797.0
2022-01-14,Russia,10541870.0,20972.0
2022-01-15,Russia,10565484.0,23614.0
2022-01-16,Russia,10592433.0,26949.0
2022-01-17,Russia,10621410.0,28977.0
2022-01-18,Russia,10651867.0,30457.0
2022-01-19,Russia,10682826.0,30959.0
2022-01-20,Russia,10716397.0,33571.0
2022-01-21,Russia,10754905.0,38508.0
2022-01-22,Russia,10804032.0,49127.0
2022-01-23,Russia,10860799.0,56767.0
2022-01-24,Russia,10923494.0,62695.0
2022-01-25,Russia,10988027.0,64533.0
